Strike,BidVolC,AskVolC,BidVolP,AskVolP
2.4,0.5239042813965918,0.5654160888383633,4.688576570878902,5.36019375126332
2.45,0.5329364835511189,0.6143286756744094,5.575919012718432,6.4790110204919715
2.5,0.575296536347185,0.6617635435987376,5.703456687813152,6.965919340184625
2.55,0.6581560216443132,0.7078301433058293,6.245967081216541,7.517722426562366
2.6,0.6566118553742023,0.7298069396408684,6.783366270740122,8.072194489802689
2.3,0.4626100260154074,0.49705604143184423,3.6412803051349396,4.81944468927241
2.35,0.4979881903819154,0.5290328344611059,4.301542524335173,5.37532924888522
2.2,0.4068222875888895,0.4280942238029594,2.9205138078827027,3.0396018120765835
2.25,0.43049077543823866,0.4557756881245216,3.1296513997324356,4.256957539859122
2.1,0.3933770961709955,0.4229630013145915,1.750798083017789,1.898873006473841
2.15,0.39310361506154295,0.40866577025065853,2.2371454453778004,2.4649683541576723
2.05,0.37108895569535955,0.37983442588061195,1.2873165877410506,1.317202174280023
2.0,0.36392649459820475,0.3790598058308155,0.7603605226266389,0.8069019933818983
1.95,0.35772568812853683,0.3603328592573362,0.3386065999683285,0.3446899175214967
1.85,0.3111298217680355,0.4465079628281096,nan,nan
1.9,0.33937508709659137,0.35754896388612767,-0.08227631781277434,nan
1.8,0.3606349814562685,0.3795606529310158,nan,nan
