Strike,BidVolC,AskVolC,BidVolP,AskVolP
2.4,0.5272442394430257,0.5689755514115155,4.7013717540039925,5.373951390322176
2.45,0.5732876063673011,0.6178573372586722,5.58968957222551,6.495000288078478
2.5,0.617982785885687,0.6652652384831966,5.7171305954213425,6.981469092866034
2.55,0.6614258336025953,0.7113079501834443,6.2601687063554845,7.488191183227044
2.6,0.7036996401013657,0.7331743997830024,6.798116396764603,8.088970263325193
2.3,0.4662472781166942,0.5009101598851801,3.716735191823788,4.833089614056654
2.35,0.5014856935288152,0.532708526826162,4.608306995495582,4.761779520150362
2.2,0.41102359565936203,0.42746786072188686,2.965327839187671,3.0515025066701202
2.25,0.43433816433129335,0.4520382736545313,3.3763656394395767,4.270182708126586
2.1,0.3991108264360946,0.4222085108965671,1.8408068683767262,1.884659252241444
2.15,0.39110424122748083,0.41357823506990765,2.3813142170023194,2.47648953607817
2.05,0.3728745667326307,0.38431544254581135,1.3060883226915085,1.3272268047636095
2.0,0.37291865756718706,0.3853179400737334,0.7993950000338711,0.8178732452576004
1.95,0.36165576259042875,0.37730794424008485,0.3564384688681142,0.36774266781675735
1.85,0.35043078249402976,0.39915756500351135,nan,nan
1.9,0.344428009898847,0.37311493818489105,-0.07987207061735191,nan
1.8,0.4284940522152278,0.4745460324182939,nan,nan
